Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.020926751787216907,0.02145691446966902,0,0
53,0.012645704167276093,0.013736874229099702,0,0
54,0.007754130701006976,0.008074469090482794,0,0
55,0.003965336335230083,0.0040345402329749315,0,0
56,0.0017230565742646312,0.0011044294163075235,0,0
57,0.00044176162138189314,0.00020468676177584424,0,0
58,0.00021281947533767018,8.125667678398351e-06,0,0
59,0.0018544497461448809,2.344869823936537e-06,0,0
60,0.008818222044883538,0.0006717853684966264,0,0
61,0.014565914947561242,0.003224941370669724,0,0
62,0.007906958330540946,0.0039739592166902985,0,0
63,0.0051204186683380505,0.005936066814001594,0,0
64,0.004675819494049981,0.005788452074408581,0,0
65,0.002831616753549257,0.005667162249160235,0,0
66,0.0007186129638482564,0.004638868969311966,0,0
67,0.0010913216160367634,0.0031981471301610973,0,0
68,0.0011740873947658022,0.001285734083308777,0,0
69,0.001275830692962679,0.0010298277123584256,0,0
70,0.003910257206411602,0.0005630922936682157,0,0
71,0.004116947685046861,0.0016258912330761291,0,0
72,0.004191467299385485,0.0013925844149839455,0,0
73,0.004150469496106568,0.0010204425380482749,0,0
74,0.003567220058747739,0.0008269260929244293,0,0
75,0.0024929827730352993,0.0008675971842256711,0,0
76,0.0016266117190765997,0.0005602164385694637,0,0
77,0.0015955105117473152,0.00035951413013059,0,0
78,0.0014548653190538557,0.00045026353708260274,0,0
79,0.0012888195628960645,0.00033866746043141876,0,0
80,0.0011846142313284536,0.00020210136542864632,0,0
81,0.0005572771973960332,0.0003463502108051152,0,0
82,0.00015055446861277544,0.00070835582126384,0,0
83,0.0003400682801305888,0.00028756661298571184,0,0
84,0.0004653689685791166,0.00037585186136508805,0,0
85,0.00021853661395785645,0.0005926735821241628,0,0
86,0.00024900872263774115,0.0002641804363955953,0,0
87,0.00027059727581782607,5.783436923277747e-05,0,0
88,0.000505276530638434,9.026312956252161e-05,0,0
89,0.0007794689508674437,5.985339355580907e-05,0,0
90,0.0002199628698474531,6.70469177482147e-06,0,0
91,4.377481553328622e-05,5.740925356375266e-05,0,0
92,1.8552452322818755e-05,5.359429642421625e-05,0,0
93,7.496085761442117e-05,2.92925433121794e-05,0,0
94,5.2431123297721744e-05,3.0054670381832475e-05,0,0
95,0.00010260848023763768,1.2552862652127892e-05,0,0
96,0.00010971620637801368,3.719679998500425e-05,0,0
97,0.000264356908704316,2.6273420609777843e-05,0,0
98,6.457005377655844e-05,4.302097264556437e-05,0,0
99,6.403696084639421e-05,5.7537402088600915e-05,0,0
100,0.00025681328896357767,0.0001465337126775786,0,0
101,6.416651506172428e-05,6.292752228109321e-05,0,0
102,8.784652042808081e-05,6.010074290777823e-05,0,0
103,0.001154212400265485,0.0002247415645748285,0,0
104,0.004378694598453023,0.0005907858855101151,0,0
105,0.0049170241278056635,0.0009430814487815972,0,0
106,0.004366283409611751,0.0021614589692588422,0,0
107,0.006336031201138077,0.004687240905734717,0,0
108,0.0055988734692135654,0.005063672910634142,0,0
109,0.004789839076598789,0.00437841680935627,0,0
110,0.004338322451009008,0.0030891050277806237,0,0
111,0.004720122675567696,0.004491421957963048,0,0
112,0.005774479615224401,0.005371466604236153,0,0
113,0.002448613157075469,0.0020206064313522385,0,0
114,0.0011271446146608054,0.0003772465716849323,0,0
115,0.0016161049886090665,0.0013025734622637785,0,0
116,0.0019633003867371634,0.0030773816560793216,0,0
117,0.0011590087351362128,0.0013266194020293493,0,0
118,0.000697074754494978,0.0006056645657971808,0,0
