Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,centre
2,0.0,0.0,0,centre
3,0.0,0.0,0,centre
4,0.0,0.0,0,centre
5,0.0,0.0,0,centre
6,0.0,0.0,0,centre
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0036617212840624803,0.0025599464895080023,0,other
63,0.008385305856678113,0.0033280680478445664,0,other
64,0.009031754695340195,0.0016472745360745335,0,other
65,0.007168185520451755,0.000526859524851102,0,other
66,0.004937758380508781,0.0004476815858136245,0,other
67,0.00454479883738031,0.0007177328106193718,0,other
68,0.0032488416469074253,0.0004461413324685553,0,other
69,0.0017467811928573017,0.0005848337254866618,0,other
70,0.00030537137709723096,0.000175696452851271,0,other
71,0.00013647907457936935,7.519507040245358e-05,0,other
72,0.0005523588732728694,0.00013433109263820945,0,other
73,0.000600121341116199,0.0003500742240905335,0,other
74,0.001944478163685193,0.0004681057641125225,0,other
75,0.0008348027903952613,0.00023735845522075864,0,other
76,0.0002941563905781202,0.0007939136807265869,0,other
77,0.0007754110203428867,0.0006338568111507338,0,other
78,0.0013433763448729866,0.0005961122851096798,0,other
79,0.004086684208422116,0.0006009789237083411,0,other
80,0.008767185486729202,0.0011547582513296208,0,other
81,0.0020890895131508054,0.0011894576896029783,0,other
82,0.00016225560558389419,0.0005752622405078871,0,other
83,0.0010001430105869844,0.00019189726034559505,0,other
84,0.0035678899161751955,0.00021409875563919192,0,other
85,0.005074266715053555,0.0003330523497079665,0,other
86,0.005089005907937072,0.0005107642947390756,0,other
