Video,Group,obj_1,obj_2,top_left_roi,top_right_roi,bottom_left_roi,bottom_right_roi
NOR_Hab_01,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_02,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_03,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_04,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_05,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_06,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_07,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_08,24_hs,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_09,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_Hab_10,1_week,None,None,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_01,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_02,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_03,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_04,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_05,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_06,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_07,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_08,24_hs,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_09,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TR_10,1_week,Left,Right,top_left_corner,top_right_corner,bottom_left_corner,bottom_right_corner
NOR_TS_01,24_hs,Novel,Known,top_novel_corner,top_known_corner,bottom_novel_corner,bottom_known_corner
NOR_TS_02,24_hs,Known,Novel,top_known_corner,top_novel_corner,bottom_known_corner,bottom_novel_corner
NOR_TS_03,1_week,Known,Novel,top_known_corner,top_novel_corner,bottom_known_corner,bottom_novel_corner
NOR_TS_04,1_week,Novel,Known,top_novel_corner,top_known_corner,bottom_novel_corner,bottom_known_corner
NOR_TS_05,24_hs,Novel,Known,top_novel_corner,top_known_corner,bottom_novel_corner,bottom_known_corner
NOR_TS_06,24_hs,Novel,Known,top_novel_corner,top_known_corner,bottom_novel_corner,bottom_known_corner
NOR_TS_07,1_week,Known,Novel,top_known_corner,top_novel_corner,bottom_known_corner,bottom_novel_corner
NOR_TS_08,24_hs,Novel,Known,top_novel_corner,top_known_corner,bottom_novel_corner,bottom_known_corner
NOR_TS_09,1_week,Known,Novel,top_known_corner,top_novel_corner,bottom_known_corner,bottom_novel_corner
NOR_TS_10,1_week,Known,Novel,top_known_corner,top_novel_corner,bottom_known_corner,bottom_novel_corner
