Video,Group,obj_1,obj_2,left_roi,right_roi
NOR_Hab_01,Group_1,None,None,Left_side,Right_side
NOR_Hab_02,Group_1,None,None,Left_side,Right_side
NOR_Hab_03,Group_2,None,None,Left_side,Right_side
NOR_Hab_04,Group_2,None,None,Left_side,Right_side
NOR_Hab_05,Group_1,None,None,Left_side,Right_side
NOR_Hab_06,Group_1,None,None,Left_side,Right_side
NOR_Hab_07,Group_2,None,None,Left_side,Right_side
NOR_Hab_08,Group_1,None,None,Left_side,Right_side
NOR_Hab_09,Group_2,None,None,Left_side,Right_side
NOR_Hab_10,Group_2,None,None,Left_side,Right_side
NOR_TR_01,Group_1,Left,Right,Left_side,Right_side
NOR_TR_02,Group_1,Left,Right,Left_side,Right_side
NOR_TR_03,Group_2,Left,Right,Left_side,Right_side
NOR_TR_04,Group_2,Left,Right,Left_side,Right_side
NOR_TR_05,Group_1,Left,Right,Left_side,Right_side
NOR_TR_06,Group_1,Left,Right,Left_side,Right_side
NOR_TR_07,Group_2,Left,Right,Left_side,Right_side
NOR_TR_08,Group_1,Left,Right,Left_side,Right_side
NOR_TR_09,Group_2,Left,Right,Left_side,Right_side
NOR_TR_10,Group_2,Left,Right,Left_side,Right_side
NOR_TS_01,Group_1,Novel,Known,Novel_side,Known_side
NOR_TS_02,Group_1,Known,Novel,Known_side,Novel_side
NOR_TS_03,Group_2,Known,Novel,Known_side,Novel_side
NOR_TS_04,Group_2,Novel,Known,Novel_side,Known_side
NOR_TS_05,Group_1,Novel,Known,Novel_side,Known_side
NOR_TS_06,Group_1,Novel,Known,Novel_side,Known_side
NOR_TS_07,Group_2,Known,Novel,Known_side,Novel_side
NOR_TS_08,Group_1,Novel,Known,Novel_side,Known_side
NOR_TS_09,Group_2,Known,Novel,Known_side,Novel_side
NOR_TS_10,Group_2,Known,Novel,Known_side,Novel_side
